mode,N,ticks,threads,time_ms,avg_flow,avg_stopped,speedup,efficiency
SEQUENTIAL,1200,200,1,5.666666666666667,8.54,1191.46,1.0,1.0
PARALLEL,1200,200,2,7.666666666666667,8.54,1191.46,0.7391304347826088,0.3695652173913044
PARALLEL,1200,200,4,8.0,8.54,1191.46,0.7083333333333334,0.17708333333333334
PARALLEL,1200,200,8,8.333333333333334,8.54,1191.46,0.6799999999999999,0.08499999999999999
