tick,moved,stopped
0,35,65
1,38,62
2,41,59
3,39,61
4,38,62
5,30,70
6,27,73
7,27,73
8,25,75
9,20,80
10,17,83
11,16,84
12,13,87
13,9,91
14,9,91
15,10,90
16,7,93
17,7,93
18,8,92
19,5,95
20,6,94
21,12,88
22,19,81
23,25,75
24,27,73
25,26,74
26,28,72
27,27,73
28,24,76
29,24,76
30,22,78
31,20,80
32,14,86
33,13,87
34,7,93
35,5,95
36,3,97
37,5,95
38,9,91
39,10,90
40,12,88
41,12,88
42,11,89
43,15,85
44,19,81
45,21,79
46,21,79
47,24,76
48,21,79
49,16,84
